Campaña,Mes,SST observada,Anomalía,Anomalía estandarizada
Época seca 2021,2021-04,28.22,0.35,0.82
Época seca 2022,2022-03,27.62,0.35,0.61
Época lluviosa 2022,2022-10,29.49,-0.08,-0.21
Campaña de diciembre de 2023,2023-12,29.32,0.52,1.17
